parent_hashtag,hashtag_count,media_id_hashed,image_url,image,image_found,Instagram_auto_desc,post_date,description,desc_hashtags,is_commercial?,is_paid_partnership?,likes,comments,media_type
climatechangesolutions,10458,81e4bdab3ffe2452,,,FALSE,"text that says 'Less beef, more plants Through land use change, the resource requirements and the production of methane and nitrous oxide, the meat industry-but in particular cattle rearing- contributes between 13-18% of greenhouse gas emissions. Food and eating have deep personal and cultural roots, and food choices aren't available for many millions of people around the world, but moving towards a more plant-rich diet can reduce emissions. Source: Skeptical science Atmos'.",2020-09-26,via @xxx ,"{'climateaction', 'climateactivist', 'atmosphere', 'plantbased', 'environmentaljustice', 'climate', 'socialjustice', 'globalwarming', 'reforestation', 'foodwaste', 'carbonneutral', 'vegan', 'environmentalism', 'climatechange', 'atmosmag', 'greenhousegases', 'climateemergency', 'environment', 'carbon', 'education', 'fossilfuels', 'zerocarbon', 'climatechangesolutions', 'climatejustice', 'carbondioxide', 'climatesolutions', 'climatecrisis', 'atmos', 'carbonzero'}",not_commercial,No,4227,77,Carousel
climatechangesolutions,10458,81e4bdab3ffe2452,,,FALSE,"text that says 'For more solutions @projectdrawdown @unionofconcernedscientists www.skepticalscience.com Image Sources 1. Clark. ""Power!"" Flickr, 29 Dec. 2011 2. inorikof. ""Rotten Apple Planet"" Flickr, 26 Sept. 2009 3. Nixter. ""Sunset Desert Highway"" Flickr, 29 July 2017 4. Pickering. ""Protestors at the Capitol"" Flickr, 30 Jan. 2020 5. Zimny. ""New Zealand Rainbow"" Flickr, April 2017 6. Ray in Manila. ""The Male Cheetahs, Maasai Mara"" Flickr, 3 July 2018 Saw that ""School girls, Havana Cuba"" Flickr, May 2017 8. Robertson. ""2010 Vegetable Garden"" Flickr, The Forum News 21 Aug. 2011 Source: Skeptical science Atmos'.",2020-09-26,.,"{'climateaction', 'climateactivist', 'atmosphere', 'plantbased', 'environmentaljustice', 'climate', 'socialjustice', 'globalwarming', 'reforestation', 'foodwaste', 'carbonneutral', 'vegan', 'environmentalism', 'climatechange', 'atmosmag', 'greenhousegases', 'climateemergency', 'environment', 'carbon', 'education', 'fossilfuels', 'zerocarbon', 'climatechangesolutions', 'climatejustice', 'carbondioxide', 'climatesolutions', 'climatecrisis', 'atmos', 'carbonzero'}",not_commercial,No,4227,77,Carousel
climatechangesolutions,10458,de5f4162e1d594cc,https://drive.google.com/uc?export=view&id=1w2Qz3WWfcn2DuBgJFRYsbEFSA4LHVK5t,,TRUE,"standing, outdoors and tree.",2020-09-23,.,"{'climateaction', 'paradise', 'smallactions', 'cleanair', 'permaculture', 'plantdad', 'bambooforest', 'onestepatatime', 'globalwarming', 'carboncapture', 'babysteps', 'makechange', 'carbonfootprint', 'climatechange', 'bambooboy', 'savetheplanet', 'motherearthiscrying', 'carbonfarming', 'boyswithplants', 'breathe', 'takeaction', 'jungle', 'climatechangesolutions', 'bamboozled', 'climatecrisis', 'bamboojungle', 'bamboo', 'climateactionnow'}",not_commercial,No,109,11,Image
climatechangesolutions,10458,4b136c42b934dfdb,https://drive.google.com/uc?export=view&id=1d7zj0KWrqH30XkmzfE6hMkwQR9ErQ-HU,,TRUE,"text that says 'CO2 300 kg carbon emissions saved annually 30 additional trees every year That's the impact made my family of by composting 1 kg waste everyday! DM to get started! Ref: ifestyles /s.u publication GEF, UNDP, BEE'.",2020-09-11,.,"{'climateaction', 'sustainability', 'compostwali', 'family', 'makeinindia', 'compost', 'unsdgs', 'homecomposting', 'selfreliance', 'swachhbharat', 'familytime', 'buildbacksustainable', 'compostingisfun', 'local', 'familybonding', 'circulareconomy', 'september', 'vocalforlocalindia', 'circulardesign', 'sustainableliving', 'zerowaste', 'climatechangesolutions', 'composting', 'ecofriendly', 'atmanirbhar'}",not_commercial,No,339,31,Image
climatechangesolutions,10458,82ed87f895fa28c1,https://drive.google.com/uc?export=view&id=18QlP-xKvhEvwKYIumry6rw8Gq1UK7BOf,,TRUE,"skyscraper, nature and grass.",2021-07-09,.,{'PlayFair'},not_commercial,No,150,4,Image
climatechangesolutions,10458,ace70f89113711da,https://drive.google.com/uc?export=view&id=14jGDU2Gs33j_oUDdp5Iqvw8qhWFKJPHT,,TRUE,one or more people and outdoors.,2020-09-07,.,"{'climateaction', 'actnow', 'farmboy', 'permaculture', 'plantdad', 'permaculturefarm', 'bambooforest', 'permaculturehomestead', 'permacultureprinciples', 'reducecarbonfootprint', 'bethesolution', 'globalwarming', 'carboncapture', 'carbonfootprint', 'solutions', 'climatechange', 'carbonfarming', 'boyswithplants', 'permaculturelife', 'farmlife', 'permaculturedesign', 'takeaction', 'climatechangesolutions', 'permacultureliving', 'climatecrisis', 'bamboo', 'climateactionnow'}",not_commercial,No,109,7,Image
climatechangesolutions,10458,dc8d837ef3f23496,https://drive.google.com/uc?export=view&id=1R1YkyFfXhnOHxTFCmJhLboaYvN_x3Bb2,,TRUE,"Photo by Ecological Landscape Designer in Stamford, Connecticut.",2021-09-13,.,"{'landscapesforbetterliving', 'greenjaylandscaping', 'wheredesignmeetsecology'}",not_commercial,No,121,11,Image
climatechangesolutions,10458,ca8904b37b6724eb,https://drive.google.com/uc?export=view&id=1LAuHF8kzZGFxCKBHEII8p6HWbRz99XKq,,TRUE,outdoors and brick wall.,2021-10-07,#spring #plastic #pollution #environment #climatechange #planetearth #zerowaste #zerowastehome #zerowasteliving #zerowastelifestyle #noplastic #plasticfree #uselessplastic #climateaction #fridaysforfuture #climatestrike #climateemergency #climatecrisis #protectnature #noplanetb #plasticpollutes #space #ecosystem #breakfreefromplastic #makepeacenotwar #nowarbutclasswar,"{'alachuacounty', 'reuseplanet', 'zerowaste', 'buyused', 'reuseeconomy', 'rethinkreuse', 'repurposeproject', 'therepurposeproject', 'visitgainesville', 'climatechangesolutions', 'reuseinfrastructure', 'gainesvilleflorida', 'circulareconomy'}",not_commercial,No,522,11,Image
climatechangesolutions,10458,05081e1324cb6fce,https://drive.google.com/uc?export=view&id=1e5ndW4Xq2woI18nYyHmvRPKEDmsn7kWj,,TRUE,"text that says 'ACCORDING TO THE MOST COMPREHENSIVE ANALYSIS TO DATE OF THE DAMAGE FARMING DOES TO THE PLANET, CONDUCTED BY RESEARCHERS AT THE UNIVERSITY OF OXFORD, GOING VEGAN IS THE 'SINGLE BIGGEST WAY' TO REDUCE YOUR IMPACT ON EARTH. .Poore OXFORD OXFORDC CIRCUS surgeactivism.org SURGE'.",2021-08-16,This makes sense!,"{'climatechange', 'ipccreport', 'vegan'}",not_commercial,No,153,15,Image
climatechangesolutions,10458,711c192587b2c66a,https://drive.google.com/uc?export=view&id=1TxUaC0sIJ72eKdOLvCfbVkkwE1fqb1ES,,TRUE,text that says 'CAS BMSC CLIMATE ACTION SERIES'.,2021-07-16,,"{'climateaction', 'climatechangeadaptation', 'sustainability', 'climatechangeisreal', 'fridaysforfuture', 'nature', 'climate', 'oceans', 'green', 'oceansolutions', 'climatechangeeffects', 'biodiversity', 'climatechangematters', 'sustainable', 'climatechange', 'savetheplanet', 'bmscclimate', 'environment', 'climateemergency', 'climatechangethefacts', 'climatechangenow', 'climatechangesolutions', 'climatejustice', 'climatesolutions', 'climatechangeawareness', 'climatecrisis', 'blue', 'future', 'scicomm', 'science'}",not_commercial,No,114,4,Image
climatewarrior,10259,999d650dde9ca5e0,https://drive.google.com/uc?export=view&id=1SPxnCV0XtqsyyympKJD7GAuvyHnNKEFv,,TRUE,"baby, sitting and beach.",2021-06-22,#yosemite #nationalpark #beatplasticpollution,set(),not_commercial,No,236,12,Image
climatewarrior,10259,1eddabfaedf6e2ca,https://drive.google.com/uc?export=view&id=1cJgTQmfPQ-ZWml31byC44Xk1pKQGST3a,,TRUE,"one or more people, people sitting, people standing and indoor.",2020-06-23,#compost #plasticpollution #plasticfree,set(),not_commercial,No,538,25,Image
climatewarrior,10259,c495e8e557f53048,https://drive.google.com/uc?export=view&id=18NN7Zo5Gq54adLt5wX9wAu75HItfBhH9,,TRUE,road.,2021-04-23,#plasticfreeliving #noplastic #zerowastevegan,"{'eliminate', 'refillrevolution', 'community', '322', 'refillable', 'aayakya', 'revolution', 'refill', 'singleuseplastic', 'worldearthday', 'days', 'sustainable', 'supportive', 'vision', 'lockdown', 'reuse', 'zerowaste', 'climatewarrior', 'plasticfree', 'packaging', 'breakingup'}",not_commercial,No,192,11,Image
climatewarrior,10259,545a0da979cc9871,https://drive.google.com/uc?export=view&id=1OfcDpp7HwrHptiMUyi_3HS9KBMBxBFFt,,TRUE,"Photo by Million Dollar Vegan Italia on March 07, 2021.",2021-03-07,#plasticpollutes #zerowaste #plasticfreejuly #govegan,"{'govegan', 'veganpower', 'sustainability', 'climatehero', 'plantbased', 'fortheworld', 'fortheplanet', 'worldhealth', 'cambiamenticlimatici', 'veganism', 'dietchangeforclimatechange', 'activism', 'vegetarian', 'veganhero', 'vegan', 'noplanetb', 'climatechange', 'worldleaders', 'uk', 'environment', 'clima', 'climatewarrior', 'fortheanimals', 'climateexpo', 'veganhealth', 'virtualevent', 'environmentalists', 'wfpb'}",not_commercial,No,140,3,Image
climatewarrior,10259,b6cbdc4c02a87b9b,https://drive.google.com/uc?export=view&id=1-KBs6HdHBQqKnk5mRUkUQEfZTgGuZZz2,,TRUE,one or more people and food.,2021-09-12,#plasticfree #climateaction #sustainability,"{'govegan', 'travel', 'veganfortheplanet', 'travelling', 'veganfood', 'veganism', 'greenliving', 'zerowastelifestyle', 'vegan', 'animallovers', 'saynotospeciesism', 'zerowaste', 'gogreen', 'conciousliving', 'zerowasteliving', 'plasticfree', 'greentravel'}",not_commercial,No,367,11,Image
climatewarrior,10259,a2e383053aea0839,https://drive.google.com/uc?export=view&id=1PuakgVGVR3QxJd83Ll4kAO-UOIbAnzq8,,TRUE,one or more people and text that says 'Earth Day 2021'.,2021-04-22,#sustainable #sustainableliving #zerowasteliving,"{'australiansinfilm', 'australian', 'coralbleaching', 'ecowarrior', 'brutnature', 'simonbaker', 'planetearthisblue', 'australianmarineconservationsociety', 'brutclimate', 'climateambassador', 'accelerateclimateaction', 'climatewarrior', 'coralreef', 'surfersforclimate', 'thementalist', 'australianactor', 'earthday2021', 'australiandirector'}",not_commercial,No,302,22,Image
climatewarrior,10259,ca97ac47a8bc2571,https://drive.google.com/uc?export=view&id=1OM0GS2NPdWU_ZzKNUz6ulrNWd36jnK9y,,TRUE,tree and nature.,2021-09-05,#garbage #consciousconsumer #slowliving #gogreen,set(),not_commercial,No,122,5,Image
climatewarrior,10259,2ee7a7c96ad5b3e2,https://drive.google.com/uc?export=view&id=1o9d4o4V4UMSKmzB00FCbxPLfC53IGWiV,,TRUE,Green background with a white and black quote - text explained in caption.,2021-01-24,#greenliving #ecofriendly #lessplastic #climatestrike,set(),not_commercial,No,2651,69,Image
climatewarrior,10259,bd880daa5bd288a3,https://drive.google.com/uc?export=view&id=1YjJbFoKwNVkiJgHLG4WpAsp_c3pJi7HI,,TRUE,"book, outdoors and text that says '""It's desperately finally get forest policy right.. .mandatory reading."" Bill McKibben, author Falter SMOKESCREEN Debunking Wildfire Myths to Save Our Forests and Our Climate CHAD T. HANSON'.",2021-09-04,#climatechange #climatecrisis,"{'indigenousknowledge', 'climateaction', 'indigenousrights', 'wildfire', 'globalwarming', 'thereisnoplanetb', 'standinsolidarity', 'youthactivism', 'climatechange', 'climateemergency', 'climatestrike', 'climatewarrior', 'actionclimate', 'water', 'climatecrisis', 'climaterevolution', 'waterconservation', 'indigenouslivesmatter', 'indigenousrising'}",not_commercial,No,118,6,Image
climatesmart,9811,87b861e1ac782586,https://drive.google.com/uc?export=view&id=1pzGLYFVKCCuu6WUqg2TvZsb8qG6IuooO,,TRUE,"Photo by MalmoÃà Chokladfabrik in Malm√∂, Sweden.",2019-11-04,"For this #InternationalWomensDay, I worked with @xxx to amplify the messages of ten amazing women leading the climate movement around the world. This is what they said 👆🏼",set(),not_commercial,No,235,9,Image
climatesmart,9811,6195b21523261ad7,https://drive.google.com/uc?export=view&id=1G7yGAgc90ozG-HcZ--0eAhLMmRrjolsW,,TRUE,sky.,2020-05-19,,"{'cleanenergy', 'UAE', 'renewableenergy', 'energiasolar', 'solarpanels', 'solarproject', 'solarpower', 'sustainableenergy', 'photovoltaic', 'ClimateChange', 'climatesmart', 'solarpowered', 'gogreen', 'fotovoltaica', 'energiafotovoltaica', 'solarfarm?', 'climateurgency', 'solarpanel', 'solarenergy'}",not_commercial,No,201,3,Image
climatesmart,9811,2a039bf3856b8492,https://drive.google.com/uc?export=view&id=1UCTPzMSSdDWMNLgH08Y3Rc_t_Hc4nYvz,,TRUE,"Photo by Operose_workwear on November 25, 2021.",2021-11-25,"Women are disproportionately affected by the climate crisis, and we cannot achieve climate justice without uplifting and protecting women. We need more women in climate leadership positions, and our approaches to climate action must be equitable - giving women equal access + equal say. ",set(),not_commercial,No,156,7,Image
climatesmart,9811,a9a68dec7d8c81a0,https://drive.google.com/uc?export=view&id=1YgRBKYc9cTuEGCQ6ibB0_ShM85oezOWj,,TRUE,"Photo by Susies Plats on September 26, 2019.",2019-09-27,,"{'vårthav', 'homeinterior', 'oursea', 'climatesmart', 'klimatsmart', 'susiesplats', 'affisch', 'homedecor', 'homestyling', 'interiorphotos', 'meidänmeri', 'interiordesigner', 'moominofficial', 'poster'}",not_commercial,No,132,7,Image
climatesmart,9811,d314ed518d929e39,https://drive.google.com/uc?export=view&id=1S-qzZowv7IaEjpTg8xdWmM9a2OcgRKcv,,TRUE,body of water.,2021-08-25,Read the full article - link in bio ♥️,"{'SustainableSeafood', 'Fisheries', 'Fishing', 'ClimateSmartStrategy', 'ClimateSmart', 'CarbonEmissions', 'SustainableFishing'}",not_commercial,No,223,1,Image
climatesmart,9811,b74bf9a5433bc57a,https://drive.google.com/uc?export=view&id=1e5-22rp4c8lcG4EO7jGxGjYkLbuRud4P,,TRUE,Photo by Beautiful Knitters in Beautiful Knitters.,2021-03-23,,"{'recycledcashmereyarn', 'beautifulknittersyarnshoplondon', 'climatesmart', 'recycledyarn', 'beautifulknitters', 'nordicyarnecocashmere', 'londonyarnshop', 'beautifulknitterslondonyarnshop', 'nordicyarn'}",not_commercial,No,235,6,Image
climatesmart,9811,7432761cf26ab6f9,https://drive.google.com/uc?export=view&id=1ymc1KIaVTzX3hN15jDjEKuwvx_e9vEcK,,TRUE,food and indoor.,2021-05-26,#IWD2022,"{'frankful', 'ilmastofiksu', 'frankfulmoment', 'climatesmart'}",not_commercial,No,345,3,Image
climatesmart,9811,39fe7370c83d57d2,https://drive.google.com/uc?export=view&id=1uJmlwikgc8QzvGEq2q6ggrYYMukc0lXH,,TRUE,"one or more people, people standing and outdoors.",2021-07-02,"For this #InternationalWomensDay, I worked with @xxx to amplify the messages of ten amazing women leading the climate movement around the world. This is what they said 👆🏼","{'conservationscience', 'southeastfarallonisland', 'research', 'didyouknow?', 'seabirdecology', 'climatesmart', 'farallonislands', 'birdbanding', 'FarallonFriday', 'marineecology', 'seabird', 'hotbirdinhand', 'safetyfirst.', 'intern'}",not_commercial,No,112,1,Image
climatesmart,9811,f460624a17d648a8,https://drive.google.com/uc?export=view&id=1u778ICKw5OQTaWt02JK-9ta1Y7TnJVEw,,TRUE,"Photo by Alchemist Farm in Russian River, Sonoma California with @roots_and_refuge, @betterhomesandgardens, @marthastewart, @modfarm, @youngfarmers, @organiclifemag, @countrylivingmag, @backyardpoultrymag, @theoldfarmersalmanac, @farmersalmanac, @nationalfarmersunion, @sonomacountyfarmtrails, @nature.geography, @countryhomemagazine, @beside_magazine, @naturee, and @michael.pollan.",2020-11-12,,set(),not_commercial,No,1060,35,Image
climateweeknyc,9407,47c6aaf23d930f15,https://drive.google.com/uc?export=view&id=1QoTyFSt6hpVf5_JvertSAft2q7s4Pf1u,,TRUE,"Photo by Related Companies in One Union Square South with @nytimes, and @related_rentals.",2020-09-21,"Women are disproportionately affected by the climate crisis, and we cannot achieve climate justice without uplifting and protecting women. We need more women in climate leadership positions, and our approaches to climate action must be equitable - giving women equal access + equal say. ",{'ClimateWeekNYC'},not_commercial,No,149,2,Image
climateweeknyc,9407,45b0e258d4d31e55,https://drive.google.com/uc?export=view&id=1tURXSnFKOjGuHa2I5L1DZTLu0LyxEkOe,,TRUE,"Photo shared by GrowNYC Union Sq Greenmarket on September 21, 2020 tagging @grownyc, and @theclimategroup.",2020-09-21,,"{'grownyc', 'ClimateWeekNYC,'}",not_commercial,No,248,7,Image
climateweeknyc,9407,1660a4948e762f44,https://drive.google.com/uc?export=view&id=1H-J8Rd6F5A5WNxq5QOrNbMMaI35lhTHK,,TRUE,"Photo by del coyle üåø in Planet Earth with @climatediva, @ecoage, @glblctzn, @theclimategroup, @basicenvironmentalist, @climatereality, @unclimatechange, @wastefreeplanet, @ourplanet, @ecoresolution, @cnnclimate, and @ecowithnico.",2020-09-22,Read the full article - link in bio ♥️,set(),not_commercial,No,171,17,Image
climateweeknyc,9407,5f404a91d3dbca08,https://drive.google.com/uc?export=view&id=1oV7YngVxSKNPn5YpnEgfyvSQ2oAwlKrf,,TRUE,text that says 'Before After'.,2020-09-27,,{'TreesfortheFuture'},not_commercial,No,878,23,Image
climateweeknyc,9407,b289059097a05d7a,https://drive.google.com/uc?export=view&id=1dIeQgy3YEhGqgtZoA0Rp3p-8j9nUz7X6,,TRUE,indoor.,2021-09-25,#IWD2022,"{'carolinacaycedo', 'artactivism', 'environmentalactivism', 'ecologicalart', 'socialart', 'environementaljustice', 'environmentalartist', 'socialjustice', 'environmentalart', 'ClimateWeekNYC,'}",not_commercial,No,226,1,Image
